Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-03-12,2240.69,1122.84,6127.76,2227.24,1010.34,7329.3,1818.56,843.24,275.02,1629.23,1438.93,355.69,1098.19,4953.22,205.46,2390.2,1488.44,844.16,630.26,684.83,2153.15,1234.43,4721.22,1545.12,396.63,225.18,1007.69,396.05,3164.14,2632.15,11515.46,988.61,1087.28,321.66,212.88,258.65,1252.05,1407.04,708.82,630.26,1660.56,938.49,146.87,3389.08,1397.86,3009.89,,5011.01,10454.13,256.74
2025-03-13,2220.0,1113.78,6089.76,2207.46,1009.34,7319.2,1806.57,836.88,278.24,1618.97,1446.45,353.45,1100.97,4951.05,201.43,2361.61,1482.79,841.92,620.68,672.42,2135.38,1240.48,4692.92,1534.44,396.29,222.25,998.51,396.56,3157.85,2622.43,11390.52,989.56,1085.53,323.37,213.86,259.18,1242.94,1383.63,713.52,613.05,1667.1,939.14,147.44,3393.76,1400.14,3001.12,,5018.05,10386.26,252.39
2025-03-17,2251.58,1131.64,6140.63,2195.83,1033.27,7301.01,1870.69,852.77,278.1,1625.56,1476.82,360.41,1143.45,4985.6,203.69,2390.65,1492.83,843.79,628.06,675.79,2131.9,1259.28,4772.39,1544.35,392.35,219.18,1003.0,398.16,3144.13,2683.59,11429.99,996.75,1076.81,323.12,217.94,258.89,1233.92,1432.26,708.92,616.71,1687.74,933.53,148.35,3380.86,1399.6,3008.3,,5155.08,10480.67,248.42
2025-03-18,2251.58,1131.64,6140.63,2195.83,1033.27,7301.01,1870.69,852.77,278.1,1625.56,1476.82,360.41,1143.45,4985.6,218.19,2390.65,1492.83,843.79,628.06,675.79,2131.9,1259.28,4772.39,1544.35,393.45,224.83,1003.0,398.16,3144.13,2683.59,11429.99,996.75,1076.81,323.12,217.94,258.89,1233.92,1432.26,708.92,616.71,1687.74,933.53,148.35,3380.86,1399.6,3008.3,,5155.08,10480.67,248.42
2025-03-19,2317.5,1167.82,6410.82,2256.33,1051.15,7530.99,1841.35,867.81,288.1,1623.58,1483.3,369.85,1164.71,5035.61,223.53,2449.29,1492.16,860.42,662.72,693.46,2160.17,1303.05,4972.15,1540.95,387.63,228.48,1030.57,403.84,3288.88,2766.87,11491.18,1086.2,1081.59,332.52,220.63,268.43,1242.19,1482.84,730.43,660.94,1715.52,942.86,154.99,3380.28,1356.89,3067.07,,5226.32,10864.38,254.02
2025-03-20,2338.14,1171.75,6457.5,2262.76,1053.45,7724.24,1850.95,862.64,295.11,1691.11,1496.07,370.36,1179.72,5162.41,224.47,2459.2,1509.11,872.58,672.49,700.81,2201.76,1311.58,5078.17,1569.11,388.5,231.33,1047.43,406.66,3320.09,2805.56,11604.6,1134.54,1100.18,332.96,223.49,271.48,1264.1,1496.27,734.8,660.89,1733.25,958.74,155.42,3444.12,1370.89,3183.52,,5217.03,10879.19,256.22
2025-03-21,2361.63,1183.04,6594.34,2275.82,1069.24,7868.43,1846.35,886.14,293.8,1711.49,1507.74,378.77,1192.59,5238.03,227.52,2460.45,1513.66,873.37,677.73,690.29,2205.49,1332.82,5035.54,1546.77,390.04,228.76,1055.86,415.32,3384.39,2779.52,11607.17,1168.9,1123.61,342.27,229.97,274.14,1271.27,1544.25,738.37,669.7,1767.17,954.13,153.7,3458.57,1369.62,3153.21,,5145.59,10907.61,252.68
2025-03-24,2367.53,1194.99,6598.58,2297.68,1096.91,7924.71,1893.23,903.43,300.12,1704.55,1507.94,379.33,1202.67,5354.77,222.8,2504.09,1549.84,888.0,678.03,696.39,2215.31,1347.75,4961.96,1546.97,395.18,232.32,1058.5,434.73,3449.68,2752.59,11794.59,1144.93,1120.98,357.51,231.31,282.61,1296.92,1567.62,765.43,674.84,1767.46,963.31,154.81,3507.73,1417.63,3069.86,,5050.33,10981.59,257.55
2025-03-25,2319.2,1176.72,6627.41,2305.84,1117.59,7808.11,1944.1,901.16,298.07,1716.15,1495.23,372.14,1170.48,5361.73,209.81,2560.14,1569.88,898.58,671.24,688.4,2230.13,1333.41,4998.25,1581.64,394.13,227.18,1058.85,433.5,3437.54,2714.19,11741.81,1171.4,1116.68,357.51,229.81,281.79,1280.34,1555.04,757.64,671.23,1747.61,963.56,153.16,3535.56,1414.57,3044.54,,5180.56,11349.26,259.08
2025-03-26,2311.45,1175.88,6502.83,2298.32,1095.31,7779.93,1942.45,881.17,297.58,1724.14,1460.6,368.87,1157.26,5334.13,203.29,2572.24,1578.1,891.23,666.56,686.27,2205.24,1325.67,5016.67,1553.48,391.77,222.32,1053.61,428.49,3412.97,2720.39,11608.66,1121.26,1111.03,345.53,227.41,281.64,1267.99,1539.16,748.96,664.95,1741.86,952.59,152.26,3514.35,1376.47,3048.33,,5317.34,11330.28,255.64
2025-03-27,2362.18,1190.96,6475.15,2313.12,1097.41,7777.19,2004.77,894.86,298.68,1710.4,1467.23,370.78,1154.88,5277.32,206.28,2609.21,1574.96,900.5,680.02,688.3,2203.97,1326.42,5119.15,1557.46,393.79,225.43,1056.9,425.24,3469.24,2711.22,11596.44,1128.1,1110.34,351.38,229.74,286.15,1273.12,1542.76,757.1,671.38,1714.63,966.39,151.88,3529.23,1383.86,3078.39,,5417.61,11526.54,260.23
2025-03-28,2314.65,1177.22,6598.98,2315.64,1101.06,7684.1,2006.37,889.07,299.35,1719.03,1426.96,372.04,1136.99,5279.25,201.7,2601.69,1538.58,901.91,683.81,677.48,2217.91,1338.03,5106.72,1525.5,394.08,227.16,1060.34,433.74,3460.03,2644.55,11398.78,1095.69,1114.65,348.41,233.73,281.16,1270.03,1545.7,756.31,649.11,1717.85,994.53,150.73,3485.69,1378.37,3054.16,,5320.54,11437.05,250.72
2025-04-01,2334.09,1169.06,6615.04,2291.25,1084.67,7795.48,1936.16,864.49,290.09,1709.86,1428.99,371.53,1144.94,5239.27,202.01,2609.51,1478.54,872.14,690.99,658.92,2193.36,1308.35,5019.52,1482.62,391.1,230.06,1053.41,428.69,3405.04,2616.88,11358.17,1082.35,1106.35,343.1,235.33,280.14,1247.62,1543.1,756.51,630.76,1681.85,984.95,149.63,3432.19,1355.92,2977.99,,5571.92,11306.98,251.05
2025-04-02,2368.23,1189.66,6714.63,2282.0,1083.52,7873.41,1930.01,861.61,280.55,1740.05,1437.0,371.39,1142.75,5286.95,212.03,2607.02,1475.83,886.47,694.23,656.39,2197.34,1321.06,5059.7,1505.59,393.4,229.42,1053.06,430.42,3388.3,2616.53,11590.65,1093.49,1094.81,342.71,237.77,277.67,1246.17,1557.68,760.68,632.69,1697.0,1054.88,151.16,3425.57,1383.03,3089.15,,5677.58,11180.08,252.01
2025-04-03,2409.61,1194.09,6653.99,2324.29,1088.92,7716.63,1919.51,854.19,285.62,1731.52,1479.89,370.97,1144.19,5310.29,210.9,2642.29,1420.33,885.46,690.99,647.9,2203.87,1319.37,4995.16,1453.49,393.74,230.05,1041.25,426.03,3388.55,2590.64,11562.95,1120.01,1112.12,349.67,230.82,289.63,1243.73,1540.11,763.86,647.28,1752.81,1063.12,150.12,3289.47,1330.84,3118.17,,5670.39,11533.49,245.08
2025-04-04,2333.49,1142.79,6697.08,2330.87,1090.37,7495.14,1911.37,866.54,278.17,1729.0,1400.29,359.76,1102.95,5180.72,210.53,2607.41,1373.95,896.53,687.15,595.58,2203.87,1325.08,5090.3,1409.92,394.03,221.97,1003.05,425.9,3230.03,2575.86,11359.06,1136.34,1120.29,341.39,214.41,284.6,1199.91,1510.5,752.34,646.74,1692.75,1079.85,137.19,3189.18,1283.81,3066.97,,5558.04,11426.22,235.47
2025-04-07,2211.6,1105.27,6665.91,2316.33,1047.06,7126.19,1851.75,851.55,270.32,1672.67,1370.06,352.7,1081.04,5000.41,209.63,2500.01,1327.58,867.13,664.11,557.71,2208.63,1277.69,4980.28,1356.6,390.52,213.19,927.8,407.1,3040.15,2471.39,11208.44,1074.26,1113.78,340.81,208.55,280.24,1161.06,1458.77,732.2,607.56,1650.16,1039.64,126.53,3164.68,1251.78,3013.13,,4736.85,11121.11,232.22
2025-04-08,2284.57,1125.87,6738.02,2368.62,1076.93,7312.72,1902.27,876.81,279.61,1706.14,1417.41,357.7,1100.97,5164.39,215.19,2580.66,1355.84,872.78,683.86,564.21,2247.76,1289.95,5148.35,1387.73,396.77,224.46,952.04,410.56,3131.89,2503.54,11336.2,1072.21,1126.85,343.87,215.02,279.81,1177.5,1485.93,753.47,634.72,1671.95,1061.88,127.31,3182.95,1277.44,3112.93,,4763.07,11199.46,236.38
2025-04-09,2235.79,1126.32,6816.31,2385.38,1060.74,7385.13,1894.78,868.22,278.32,1701.33,1400.64,349.99,1087.16,5190.99,211.39,2548.48,1333.28,870.73,682.91,559.89,2307.41,1290.84,5184.99,1363.35,400.38,220.58,943.01,410.07,3025.93,2502.99,11334.72,1121.86,1161.25,340.37,210.54,284.11,1180.63,1479.59,727.59,617.99,1636.15,1081.73,124.28,3138.15,1236.96,3164.63,,4616.2,11325.26,226.24
2025-04-11,2320.25,1158.91,6763.3,2368.02,1068.04,7576.82,1945.35,886.64,283.14,1742.04,1447.59,366.34,1102.51,5282.41,217.2,2641.64,1343.47,891.33,683.66,595.93,2323.26,1301.61,5142.41,1368.94,405.43,229.66,987.59,421.75,3087.16,2559.78,11474.85,1088.04,1169.44,350.84,218.54,294.48,1214.1,1519.79,739.01,632.1,1671.16,1089.82,130.38,3123.55,1246.19,3225.19,,4776.41,11430.2,229.21
2025-04-15,2417.0,1204.94,6887.03,2389.89,1111.85,7797.87,1967.04,908.49,291.78,1783.89,1466.14,369.29,1147.62,5458.23,222.23,2708.75,1378.2,920.01,702.76,613.1,2318.7,1339.86,5247.13,1385.01,404.32,238.2,1005.29,423.55,3227.5,2624.91,11728.06,1072.86,1172.66,353.18,220.74,294.91,1235.17,1560.43,748.47,664.95,1688.44,1095.28,133.3,3139.69,1265.1,3263.58,,4872.78,11645.18,233.27
2025-04-16,2414.4,1226.93,6987.27,2433.61,1160.31,7764.71,1968.24,900.1,291.68,1807.49,1480.58,373.02,1151.1,5543.62,222.08,2693.0,1383.23,926.48,714.08,605.46,2323.7,1346.01,5235.65,1372.48,408.22,241.9,1006.69,424.19,3197.88,2613.6,11539.11,1076.26,1180.29,350.06,228.83,296.07,1234.37,1563.23,756.56,668.95,1676.65,1097.76,133.85,3164.44,1271.9,3262.28,,5031.14,11654.13,236.76
2025-04-17,2416.9,1253.3,7055.09,2441.53,1189.78,7819.81,2034.31,910.63,293.22,1873.44,1499.19,372.65,1156.27,5605.81,231.6,2750.69,1389.31,940.64,718.07,605.06,2331.95,1395.93,5356.95,1378.7,410.91,246.09,1004.5,437.12,3217.29,2658.04,11569.78,1083.15,1196.78,354.64,230.99,299.22,1269.43,1605.97,781.75,684.49,1734.49,1111.96,134.01,3188.7,1270.05,3317.52,,5126.06,11826.04,226.48
2025-04-21,2441.49,1237.08,7123.91,2418.87,1221.96,8043.64,2102.48,921.66,297.99,1867.79,1495.13,374.19,1169.98,5736.12,234.24,2746.91,1431.82,950.7,710.24,617.47,2308.39,1399.01,5487.23,1409.29,406.68,246.0,1031.22,447.76,3250.19,2741.97,11619.24,1071.76,1188.26,355.18,236.95,309.87,1290.35,1626.24,800.62,695.62,1727.95,1112.75,136.01,3210.64,1334.88,3326.09,,5355.36,11858.83,227.96
2025-04-22,2444.29,1227.23,7070.05,2406.01,1215.76,7939.77,2075.99,920.37,301.36,1836.84,1512.05,372.42,1167.59,5709.96,237.47,2739.43,1429.79,967.77,710.59,615.59,2355.22,1405.65,5524.66,1381.9,417.02,250.17,1041.4,453.24,3227.7,2794.65,11608.36,1127.4,1192.17,350.99,235.06,302.66,1286.06,1616.75,806.21,696.12,1730.43,1128.34,135.01,3203.68,1337.79,3327.39,,5318.39,11883.67,223.85
2025-04-23,2452.38,1233.1,7123.41,2426.89,1205.87,8057.3,2099.78,926.58,303.85,1866.0,1517.49,372.74,1178.53,5666.52,239.24,2675.87,1540.03,949.12,707.15,624.52,2379.87,1413.49,5549.12,1432.51,414.37,257.74,1036.41,444.89,3270.5,2894.55,11779.51,1128.3,1205.1,354.45,239.22,304.98,1294.83,1613.26,797.44,696.51,1771.42,1141.64,137.94,3298.99,1399.12,3347.23,,5324.39,11873.74,232.89
2025-04-24,2441.29,1230.41,7140.87,2438.07,1206.07,7998.78,2103.97,924.4,303.7,1830.3,1535.3,373.59,1192.93,5578.17,236.38,2719.31,1532.98,945.62,706.45,623.78,2283.15,1391.96,5511.19,1429.11,413.6,258.38,1041.69,444.09,3270.1,2878.28,11766.65,1107.12,1205.0,353.86,236.57,304.45,1296.42,1605.97,797.39,689.34,1786.38,1152.76,138.29,3287.97,1404.56,3372.45,,5318.89,12082.41,232.08
2025-04-25,2353.13,1187.22,6934.9,2405.62,1165.3,7835.42,2044.5,905.61,295.65,1802.13,1509.77,367.33,1167.4,5504.13,228.81,2724.89,1524.77,942.86,702.61,617.57,2289.93,1394.04,5304.54,1437.65,411.44,252.66,1025.64,440.37,3241.87,2841.37,11572.74,1066.17,1195.24,347.28,233.68,296.8,1295.23,1692.75,782.93,648.32,1770.04,1147.2,135.69,3332.82,1420.89,3355.1,,5140.55,12159.92,230.31
2025-04-28,2368.63,1204.04,7026.67,2426.0,1191.78,7895.89,2048.7,903.72,303.05,1806.7,1538.66,371.06,1191.15,5550.04,227.21,2743.42,1514.11,947.3,708.89,624.07,2276.57,1417.86,5331.99,1439.5,412.4,257.5,1051.57,444.61,3296.56,2907.24,11719.16,1098.53,1191.53,352.2,237.73,298.78,1363.35,1733.69,801.26,615.47,1823.71,1146.7,138.83,3328.47,1420.4,3358.99,,5204.99,12037.7,229.92
2025-04-29,2329.45,1210.51,6974.3,2424.91,1186.29,7878.82,2065.89,903.72,315.02,1808.68,1525.21,363.54,1168.59,5507.59,231.11,2735.75,1533.37,941.67,713.08,618.02,2279.62,1418.85,5255.12,1454.46,409.71,257.23,1032.82,440.49,3291.6,2886.41,11714.21,1106.12,1182.37,347.77,233.07,293.36,1394.13,1727.7,796.56,608.25,1787.96,1160.3,138.28,3356.5,1453.25,3368.46,,5386.83,11794.24,230.79
2025-04-30,2300.16,1210.61,6958.84,2399.78,1183.99,7831.52,1950.65,858.15,312.04,1849.04,1533.72,359.99,1176.44,5495.74,232.52,2727.58,1531.9,949.66,741.65,620.1,2299.65,1416.07,5240.64,1456.98,409.51,260.01,1027.03,441.11,3310.13,2905.46,12125.76,1096.93,1182.71,345.43,231.9,297.72,1399.41,1763.35,773.13,605.28,1814.5,1157.22,136.89,3338.33,1460.74,3369.56,,5168.02,11567.68,230.88
2025-05-02,2297.96,1256.98,6909.97,2384.25,1182.39,7627.2,1965.74,881.41,309.11,1832.88,1498.49,358.31,1170.48,5370.36,234.29,2714.13,1536.69,948.13,727.14,625.91,2276.57,1419.15,5312.52,1463.59,413.07,258.4,964.9,435.84,3304.08,2893.95,12272.17,1085.75,1154.78,339.73,230.28,293.46,1414.15,1759.75,781.02,597.26,1806.88,1146.2,138.18,3316.39,1452.09,3331.97,,5149.54,11539.85,231.05
2025-05-05,2454.28,1340.58,6955.85,2410.86,1172.2,7724.73,2025.21,887.72,313.24,1850.53,1526.59,360.27,1163.92,5390.6,239.9,2745.11,1532.97,955.48,736.86,628.79,2306.03,1418.46,5522.17,1465.24,420.24,260.19,952.93,416.5,3299.43,2997.42,12324.61,1130.4,1153.0,339.64,226.92,298.45,1425.61,1767.44,774.45,622.25,1818.76,1152.95,138.84,3338.91,1452.57,3311.83,,5365.85,11596.49,232.86
2025-05-06,2352.83,1314.41,6990.76,2392.16,1160.41,7749.11,2034.81,874.35,308.47,1885.24,1495.43,353.4,1153.09,5444.4,232.64,2718.81,1543.24,952.97,720.61,625.46,2338.63,1420.64,5313.02,1468.05,418.89,250.81,964.9,414.32,3303.19,3043.94,12446.29,1154.67,1167.02,333.01,224.83,297.86,1415.25,1723.6,758.86,616.91,1801.43,1146.8,141.15,3344.42,1454.13,3289.4,,5219.48,11619.35,230.58
2025-05-07,2351.93,1331.72,6964.83,2309.16,1160.31,7654.99,2029.31,893.14,307.92,1881.07,1492.85,358.12,1153.39,5418.74,236.9,2690.11,1527.8,959.83,721.9,631.67,2327.83,1424.41,5287.56,1464.95,414.66,255.7,963.51,418.5,3290.71,3095.03,12497.73,1150.67,1158.05,333.26,226.42,301.25,1400.41,1742.08,760.82,629.97,1764.0,1137.57,142.67,3330.02,1453.16,3328.88,,5228.47,11584.57,233.31
2025-05-08,2284.17,1326.65,6833.67,2277.99,1171.2,7533.57,2005.02,877.83,305.14,1859.36,1471.09,360.13,1140.77,5303.73,229.81,2688.92,1544.8,951.39,720.96,615.68,2312.22,1424.51,5137.32,1467.96,414.13,251.06,950.64,422.03,3293.19,3008.93,12259.31,1110.52,1159.19,331.26,221.25,298.49,1401.4,1729.1,753.86,609.34,1750.03,1107.79,140.4,3333.69,1460.54,3359.19,,5221.98,11557.74,230.95
2025-05-09,2249.88,1299.98,6704.51,2275.03,1150.12,7492.61,1969.04,859.97,313.78,1833.08,1464.36,357.28,1148.62,5255.85,227.14,2625.25,1533.76,932.25,711.63,622.58,2290.62,1378.27,5092.39,1464.27,407.35,247.96,954.43,420.14,3412.08,2958.33,12118.83,1126.4,1151.61,326.14,222.9,289.83,1371.72,1697.44,763.91,595.14,1727.85,1105.51,139.53,3325.38,1451.7,3499.77,,5108.57,11292.42,231.37
2025-05-12,2424.1,1355.51,6907.98,2331.22,1201.97,7840.78,2049.4,897.54,320.69,1855.29,1495.62,369.52,1188.07,5449.34,239.5,2732.86,1632.37,965.55,732.58,647.2,2339.32,1437.41,5467.26,1580.14,418.84,262.49,1002.5,428.51,3554.05,3079.96,12480.91,1158.56,1180.54,339.59,231.49,299.27,1430.79,1749.07,785.87,639.17,1669.82,1137.17,148.17,3499.46,1528.86,3552.21,,5436.29,11662.08,245.97
2025-05-13,2439.99,1362.57,6899.5,2299.76,1192.58,7863.7,2017.22,899.88,333.55,1805.51,1504.03,369.19,1199.49,5349.63,231.65,2698.88,1582.82,948.48,733.02,630.13,2317.22,1419.65,5511.69,1523.51,411.53,266.98,987.24,422.63,3534.04,3029.46,12348.35,1170.65,1173.8,332.72,228.78,289.0,1410.07,1737.58,785.97,626.95,1683.49,1110.37,146.02,3397.58,1528.28,3552.51,,5321.89,11587.55,240.51
2025-05-14,2460.68,1365.16,6898.5,2257.91,1194.48,7902.23,2019.42,903.76,342.1,1818.99,1479.0,376.62,1212.31,5376.78,236.86,2727.28,1600.51,942.56,739.66,645.81,2307.9,1415.28,5442.3,1546.63,412.69,267.08,986.64,418.0,3540.08,3077.08,12534.34,1175.24,1173.9,329.85,233.38,286.58,1418.73,1752.76,784.94,645.11,1691.61,1112.16,151.77,3430.16,1558.12,3576.84,,5357.36,11598.48,241.82
2025-05-15,2518.75,1399.39,7054.09,2305.0,1208.07,8120.2,2040.91,914.46,348.11,1851.72,1486.32,378.07,1228.51,5396.03,242.59,2814.56,1657.48,954.0,749.13,656.54,2312.51,1439.69,5579.57,1566.64,416.1,273.27,1035.51,420.79,3584.77,3119.24,12813.32,1185.13,1187.62,333.16,234.9,290.17,1448.42,1782.12,791.85,667.72,1723.2,1138.76,153.76,3460.31,1583.29,3625.89,,5572.67,11819.08,245.29
2025-05-16,2553.73,1400.59,6996.74,2328.45,1207.77,8272.83,2032.61,912.32,361.52,1798.96,1484.05,378.21,1222.94,5438.98,245.76,2794.04,1622.2,954.45,748.48,652.76,2338.24,1442.87,5553.12,1544.2,419.04,276.57,1019.06,421.15,3571.39,3110.61,12855.86,1165.75,1192.92,334.28,234.57,290.7,1450.61,1770.94,792.1,658.52,1718.05,1159.41,153.96,3442.34,1571.53,3622.8,,5578.17,11830.01,243.13
2025-05-19,2539.34,1391.53,6956.35,2306.49,1201.77,8632.23,2037.31,921.13,361.37,1803.23,1475.83,376.25,1211.32,5459.21,238.03,2717.12,1612.14,956.42,748.88,653.56,2339.51,1437.91,5565.1,1514.97,418.7,276.62,1016.86,421.75,3566.93,3103.07,12849.92,1186.63,1192.42,336.28,233.92,294.43,1435.07,1767.54,795.0,670.69,1713.39,1140.84,153.98,3401.26,1552.87,3606.85,,5546.2,11853.86,240.68
2025-05-20,2500.36,1377.9,6894.01,2271.07,1194.78,8353.29,2004.12,903.56,361.42,1793.9,1439.03,381.29,1216.48,5318.54,228.28,2710.94,1601.09,944.68,744.99,657.93,2298.67,1427.19,5432.82,1515.74,418.27,271.03,1009.98,417.54,3534.83,3039.08,12502.68,1163.36,1168.01,333.79,236.46,288.47,1418.93,1755.36,785.65,651.44,1691.21,1120.2,155.07,3381.44,1531.68,3569.86,,5444.78,11623.32,238.73
2025-05-21,2499.16,1377.9,6965.82,2287.69,1196.78,8472.77,2036.31,915.35,380.49,1807.39,1466.73,378.72,1216.98,5339.76,229.97,2697.09,1614.48,950.55,757.61,658.17,2321.05,1433.64,5452.29,1523.42,416.44,273.92,998.21,413.78,3555.84,3066.07,12479.92,1140.78,1184.89,337.25,235.91,286.78,1423.51,1761.45,787.1,651.09,1714.98,1130.42,157.96,3408.02,1553.26,3569.76,,5438.79,11592.52,239.89
2025-05-22,2486.37,1364.76,6936.4,2274.63,1187.49,8517.63,2000.03,909.53,380.89,1816.22,1452.98,372.65,1214.5,5318.04,229.02,2664.91,1595.91,947.15,753.77,644.82,2288.46,1431.06,5493.72,1503.02,409.8,274.12,1002.9,412.68,3518.58,2982.34,12311.75,1146.88,1169.59,332.62,229.26,281.69,1403.79,1756.86,785.25,642.93,1702.0,1118.41,157.61,3360.85,1521.58,3530.38,,5337.38,11606.43,235.13
2025-05-23,2538.74,1388.64,7046.11,2290.76,1209.07,8524.94,2035.51,919.93,381.29,1816.51,1468.51,375.13,1222.35,5330.88,237.55,2649.76,1610.77,953.91,778.25,645.37,2316.44,1438.7,5511.69,1519.82,419.61,281.31,1005.79,419.68,3566.64,2988.69,12319.66,1175.74,1195.69,335.74,231.7,288.67,1421.12,1796.2,790.5,652.92,1667.25,1132.41,159.26,3397.2,1535.86,3568.96,,5430.79,11672.01,236.48
2025-05-26,2546.44,1393.42,7078.03,2302.33,1214.16,8737.07,2051.6,922.52,382.03,1832.08,1468.51,376.25,1233.08,5358.02,226.8,2646.77,1635.59,957.16,777.85,656.63,2350.71,1449.42,5410.86,1535.07,425.96,281.31,1029.53,417.38,3614.99,3055.65,12288.0,1172.75,1215.3,334.67,233.31,287.31,1429.09,1799.1,794.4,657.53,1659.82,1137.87,158.81,3419.14,1556.37,3599.47,,5521.22,11615.37,239.24
2025-05-27,2539.04,1397.4,7055.09,2302.73,1194.58,8741.46,2028.91,912.72,382.88,1828.51,1464.85,373.68,1235.37,5320.51,224.79,2604.72,1614.58,950.3,773.66,654.65,2337.06,1435.32,5304.54,1524.97,417.3,290.95,1010.98,415.0,3606.37,3015.57,12281.08,1158.06,1218.72,329.85,231.98,285.23,1416.44,1800.8,793.7,654.95,1667.05,1130.02,157.98,3381.83,1547.62,3578.63,,5568.18,11349.06,237.33
2025-05-28,2513.75,1404.17,6938.4,2278.59,1193.68,8630.27,2021.42,922.32,387.89,1840.71,1452.98,372.04,1234.77,5258.32,224.18,2568.26,1619.66,948.92,787.27,645.22,2319.19,1442.67,5321.51,1526.62,411.57,289.9,998.31,414.38,3612.61,2973.91,12198.97,1147.68,1197.97,331.31,230.21,281.94,1407.28,1804.89,796.55,648.82,1650.21,1113.15,157.57,3380.86,1535.86,3563.97,,5554.19,11167.21,236.55
2025-05-29,2539.54,1431.63,6904.98,2269.78,1200.67,8655.14,2009.92,916.0,384.27,1848.15,1461.29,372.04,1240.33,5310.15,228.37,2564.27,1626.89,950.9,778.75,645.27,2323.8,1445.35,5313.02,1540.02,410.15,287.4,1003.5,415.84,3621.52,2985.02,12259.31,1133.89,1205.89,330.62,230.56,283.82,1412.16,1822.47,797.35,645.4,1683.29,1109.8,159.4,3381.25,1555.01,3577.53,,5652.1,11198.02,239.14
2025-05-30,2518.65,1425.86,6862.59,2234.96,1191.18,8394.26,2016.42,918.05,382.08,1840.81,1450.21,371.2,1243.31,5265.23,238.31,2536.57,1599.43,959.48,774.71,628.89,2305.74,1434.73,5321.01,1539.14,409.47,286.2,990.83,414.46,3641.14,2953.07,12187.09,1123.9,1186.68,325.31,227.11,280.58,1415.25,1809.68,812.3,632.64,1661.3,1106.3,157.35,3347.71,1529.64,3544.33,,5638.62,11139.39,238.69
2025-06-02,2517.55,1460.89,6897.5,2242.48,1193.38,8303.07,2028.01,911.85,384.96,1838.73,1454.66,373.45,1239.84,5292.38,241.2,2514.95,1594.45,953.17,764.59,626.51,2328.61,1439.39,5324.0,1530.37,410.69,286.0,976.17,412.24,3645.6,3001.78,12158.41,1150.27,1191.68,324.0,226.07,283.78,1408.08,1800.0,813.65,635.81,1658.33,1120.4,155.42,3334.56,1505.54,3514.92,,5616.63,11124.49,236.79
2025-06-03,2469.68,1425.37,6794.77,2231.6,1180.49,8351.34,1990.93,897.9,383.47,1826.03,1457.63,367.04,1240.43,5285.47,237.7,2543.15,1593.37,949.47,755.81,627.4,2309.66,1426.89,5374.42,1519.73,408.39,283.46,971.18,408.43,3644.8,3022.22,11998.14,1137.59,1184.3,319.81,225.09,279.13,1399.91,1772.84,809.8,641.45,1651.3,1114.6,153.76,3291.45,1500.39,3509.24,,5585.16,10965.49,235.39
2025-06-04,2488.17,1429.25,6837.16,2224.97,1170.0,8351.83,1955.15,898.7,388.04,1859.85,1456.34,368.68,1244.01,5251.41,245.68,2540.46,1589.17,957.66,756.71,631.22,2321.64,1420.04,5406.86,1527.81,408.44,289.9,965.95,408.79,3626.5,3029.06,12032.76,1147.28,1187.32,320.78,225.83,279.42,1417.84,1773.43,806.5,634.47,1648.73,1124.4,154.58,3297.01,1512.93,3489.3,,5501.73,10963.51,236.0
2025-06-05,2503.16,1449.65,6858.1,2219.53,1158.01,8345.98,1943.05,893.4,390.93,1863.22,1474.05,368.96,1282.47,5240.55,256.56,2545.14,1595.33,961.8,759.5,632.61,2333.33,1443.66,5472.75,1530.86,410.5,291.05,966.15,407.51,3642.6,3017.36,11996.16,1136.09,1189.2,320.2,225.56,284.94,1436.66,1772.34,806.0,644.61,1666.75,1111.9,154.37,3287.45,1518.85,3493.49,,5668.09,11088.71,237.04
2025-06-06,2532.94,1464.57,6924.43,2221.21,1193.58,8423.51,1989.03,937.15,388.14,1854.69,1488.3,372.74,1312.58,5324.95,261.86,2565.07,1600.51,976.16,753.02,645.42,2346.48,1448.52,5471.25,1540.22,412.41,293.54,1002.2,414.2,3656.3,3081.74,12328.56,1166.85,1197.08,324.29,227.73,286.44,1437.76,1778.13,813.05,681.03,1662.89,1115.6,157.49,3300.23,1526.92,3549.22,,5772.0,11182.12,237.66
